,tweet,id,preprocessed_text
0,"#WhoIsQ #WheresTheServer #DumpNike #DECLASFISA Democrats Support Antifa, Muslim Brotherhood, MS13, ISIS, Pedophilia, Child Trafficking, Taxpayer Funded Abortion’s, Election Fraud, Sedition And Treason!!! #LockThemAllUp #WWG1WGA #QAnon ⁦@USER URL",0,whoisq wherestheserver dumpnike declasfisa democrats support antifa muslim brotherhood ms13 isis pedophilia child trafficking taxpayer funded abortion ’ s election fraud sedition and treason lockthemallup wwg 1wga qanon ⁦ <user> url
1,"#ConstitutionDay is revered by Conservatives, hated by Progressives/Socialist/Democrats that want to change it.",1,constitutionday is revered by conservatives hated by progressivessocialistdemocrats that want to change it
2,"#FOXNews #NRA #MAGA #POTUS #TRUMP #2ndAmendment #RNC #USMC #veterans @USER    @USER @USER @USER @USER   #fakereporting #THESWAMP #dnc #liberals @USER @USER #fakeoutrage @USER  First, it reduces the ca URL",2,foxnews nra maga potus trump 2ndamendment rnc usmc veterans <user> <user> <user> <user> <user> fakereporting theswamp dnc liberals <user> <user> fakeoutrage <user> first it reduces the ca url
3,#Watching #Boomer getting the news that she is still up for parole always makes me smile. #Wentworth Finale...@USER is such a treasure. URL,3,watching boomer getting the news that she is still up for parole always makes me smile wentworth finale <user> is such a treasure url
4,#NoPasaran: Unity demo to oppose the far-right in #London – #antifa #Oct13 — Enough is Enough! URL,4,nopasaran unity demo to oppose the farright in london – antifa oct 13 — enough is enough url
5,. . . What the fuck did he do this time?,5,what the fuck did he do this time
6,#RAP is a form of ART! Used to express yourself freely. It does not gv the green light or excuse the behavior of acting like an animal! She is not in the streets of the BX where violence is a way of living. Elevate yourself boo and get on @USER level for longevity! #QUEEN👑,6,rap is a form of art used to express yourself freely it does not gv the green light or excuse the behavior of acting like an animal she is not in the streets of the bx where violence is a way of living elevate yourself boo and get on <user> level for longevity queen <emoji>
7,@USER Do you get the feeling he is kissing @USER behind so he can humiliate him later?,7,<user> do you get the feeling he is kissing <user> behind so he can humiliate him later
8,5 Tips to Enhance Audience Connection on Facebook URL @USER #socialmedia #smm URL,8,5 tips to enhance audience connection on facebook url <user> socialmedia smm url
9,#BiggBossTamil janani won the task. She is going to first final list👏👏👏👏,9,biggbosstamil janani won the task she is going to first final list <emoji> <emoji> <emoji> <emoji>
10,#Conservatives - the party of low taxation 😂 #Tories #Tory URL,10,conservatives the party of low taxation <emoji> tories tory url
11,"𝓒-𝓒𝓮𝓭𝓻𝓪𝓷..  The Nord cannot make a single move, but he is fully aware of what is happening. A chill comes down his spine as a ghostly, rather. . . calm female voice called for him from a corner of the room.  Before he even has time to /attempt/ a response, +",11,𝓒𝓒𝓮𝓭𝓻𝓪𝓷 the nord cannot make a single move but he is fully aware of what is happening a chill comes down his spine as a ghostly rather calm female voice called for him from a corner of the room before he even has time to attempt a response
12,#ConsTOO THE PLACE FOR FED UP CONSERVATIVES !!!,12,constoo the place for fed up conservatives
