,tweet,label,id,preprocessed_text
0,@USER She should ask a few native Americans what their take on this is.,OFF,0,<user> she should ask a few native americans what their take on this is
1,@USER @USER Go home you’re drunk!!! @USER #MAGA #Trump2020 👊🇺🇸👊 URL,OFF,1,<user> <user> go home you ’ re drunk <user> maga trump 2020 <emoji> <emoji> <emoji> url
2,Amazon is investigating Chinese employees who are selling internal data to third-party sellers looking for an edge in the competitive marketplace. URL #Amazon #MAGA #KAG #CHINA #TCOT,NOT,2,amazon is investigating chinese employees who are selling internal data to thirdparty sellers looking for an edge in the competitive marketplace url amazon maga kag china tcot
3,"@USER Someone should'veTaken"" this piece of shit to a volcano. 😂""",OFF,3,<user> someone shouldvetaken this piece of shit to a volcano <emoji>
4,@USER @USER Obama wanted liberals &amp; illegals to move into red states,NOT,4,<user> <user> obama wanted liberals & amp illegals to move into red states
5,@USER Liberals are all Kookoo !!!,OFF,5,<user> liberals are all kookoo
6,@USER @USER Oh noes! Tough shit.,OFF,6,<user> <user> oh noes tough shit
7,@USER was literally just talking about this lol all mass shootings like that have been set ups. it’s propaganda used to divide us on major issues like gun control and terrorism,OFF,7,<user> was literally just talking about this lol all mass shootings like that have been set ups it ’ s propaganda used to divide us on major issues like gun control and terrorism
8,@USER Buy more icecream!!!,NOT,8,<user> buy more icecream
9,@USER Canada doesn’t need another CUCK! We already have enough #LooneyLeft #Liberals f**king up our great country! #Qproofs #TrudeauMustGo,OFF,9,<user> canada doesn ’ t need another cuck we already have enough looneyleft liberals fking up our great country qproofs trudeaumustgo
10,@USER @USER @USER It’s not my fault you support gun control,NOT,10,<user> <user> <user> it ’ s not my fault you support gun control
11,@USER What’s the difference between #Kavanaugh and @USER   One of these men admitted to groping a 15 year old girl years ago.  The other is going to be #confirmed to the SCJ   #DemsareFrauds #DemsAreDone   #WalkAwayDemocrats2018 #redwave #VoteRedSaveAmerica #trumptrain #MAGA URL,NOT,11,<user> what ’ s the difference between kavanaugh and <user> one of these men admitted to groping a 15 year old girl years ago the other is going to be confirmed to the scj demsarefrauds demsaredone walkawaydemocrats 2018 redwave voteredsaveamerica trumptrain maga url
12,@USER you are a lying corrupt traitor!!! Nobody wants to hear anymore of your lies!!! #DeepStateCorruption URL,OFF,12,<user> you are a lying corrupt traitor nobody wants to hear anymore of your lies deepstatecorruption url
13,@USER @USER @USER It should scare every American!  She is playing Hockey with a warped puck!,NOT,13,<user> <user> <user> it should scare every american she is playing hockey with a warped puck
14,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER I like my soda like I like my boarders with a lot of ICE.,NOT,14,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> i like my soda like i like my boarders with a lot of ice
15,@USER you are also the king of taste,NOT,15,<user> you are also the king of taste
16,#MAGA @USER  🎶 Sing like no one is listening  ♥️ Love like you've never been hurt  ✔️ Vote GOP when no one is watching  🙉  And don't listen to Liberals' dirt URL,NOT,16,maga <user> <emoji> sing like no one is listening <emoji> love like youve never been hurt <emoji> vote gop when no one is watching <emoji> and dont listen to liberals dirt url
17,"5/5: @USER The time is right for this House to respond to the concerns of all Canadians. Four out of five Canadians support stronger gun control and with good reason.” #guncontrol #cdnpoli #cdnhist""",NOT,17,55 <user> the time is right for this house to respond to the concerns of all canadians four out of five canadians support stronger gun control and with good reason ” guncontrol cdnpoli cdnhist
18,@USER Besides Jax’s mom and maybe Ope he is hands down my favorite he’s like the only good person on the show 😂,NOT,18,<user> besides jax ’ s mom and maybe ope he is hands down my favorite he ’ s like the only good person on the show <emoji>
19,@USER @USER @USER gun control! That is all these kids are asking for!,OFF,19,<user> <user> <user> gun control that is all these kids are asking for
