Unnamed: 0,tweet,label,id,preprocessed_text
11460,@USER She is not leaving BB,NOT,11460,<user> leaving bb
7945,@USER @USER Ford and the conservatives hates the displays of democratic freedoms hence their attacks on the Canadian charter of rights and freedoms and their hate for minorities constitutional rights #conservativesattackondemocracy in #canada #theCPCisapoliticalhategroup,NOT,7945,<user> <user> ford conservatives hates displays democratic freedoms hence attacks canadian charter rights freedoms hate minorities constitutional rights conservativesattackondemocracy canada thecpcisapoliticalhategroup
9185,@USER God is good to us 🙏👍,NOT,9185,<user> god good us <emoji> <emoji>
1056,"@USER woman accusing Supreme Court nominee #Kavanaugh of physical and sexual assault should not be ignored or insulted,WhiteHouse senior counselor @USER says:BECAUSE A RAPIST &amp;ATEMPTED MURDERER Can’t GO FREE Because He Was 17yrs ,DRUNK &amp; WANTED IT❗️#tcot #pjnet #maga URL",NOT,1056,<user> woman accusing supreme court nominee kavanaugh physical sexual assault ignored insultedwhitehouse senior counselor <user> saysbecause rapist & ampatempted murderer ’ go free 17yrs drunk & amp wanted <emoji> tcot pjnet maga url
1146,@USER CORRECTION: The Liberals won a false-majority on the backs of a lot of close races – emphasis on “false.” #ElectoralReform,NOT,1146,<user> correction liberals falsemajority backs lot close races – emphasis “ false ” electoralreform
3827,@USER @USER Seemed bona fide to me when I did a quick check before using it (after nicking it from a tweet I saw). For instance; URL,NOT,3827,<user> <user> seemed bona fide quick check using nicking tweet saw instance url
1937,Adulting is knowing who fucked cut off in your future plans.....,OFF,1937,adulting knowing fucked cut future plans
5426,@USER She's sexy as hell and tough too👍👍👍👍,NOT,5426,<user> shes sexy hell tough <emoji> <emoji> <emoji> <emoji>
1031,@USER @USER We need gun control! Lol,NOT,1031,<user> <user> need gun control lol
9418,*shuving tide pods in mouth* need more gun control nomnom nom nom,NOT,9418,shuving tide pods mouth need gun control nomnom nom nom
2984,@USER White Nationalist and Nazis arent the same. Also at this point I'd prefer nazis tbh,NOT,2984,<user> white nationalist nazis arent also point id prefer nazis tbh
4489,"Susan Collins: 'Puzzling' Why Kavanaugh Allegation Came So Late""  URL #TCOT #MAGA #RedNationRising""",NOT,4489,susan collins puzzling kavanaugh allegation came late url tcot maga rednationrising
3520,@USER @USER Issss nigga fall asleep on soft after this,NOT,3520,<user> <user> issss nigga fall asleep soft
8198,4. Omg so many of you are funny...how can I choose? I have to mention  @USER . She is one of the newest peeps I've had the pleasure to speak to on Twitter lately. Her tweets constantly make me laugh and makes my day better.,NOT,8198,4 omg many funnyhow choose mention <user> one newest peeps ive pleasure speak twitter lately tweets constantly make laugh makes day better
2543,@USER  hey Taravat are you interested to meet with an immigration lawyer please let me know he will help you out to get your citizenship to get your canadien citizenshop he is one of the best of the best lawyer ever....,NOT,2543,<user> hey taravat interested meet immigration lawyer please let know help get citizenship get canadien citizenshop one best best lawyer ever
96,@USER I know! She is still alive....but wondering if her career was railroaded? Odd! Loved her...especially that day!,NOT,96,<user> know still alivebut wondering career railroaded odd loved herespecially day
2474,@USER Yeahh tbh most that do are weirdos and think about sex in a very weird way.,OFF,2474,<user> yeahh tbh weirdos think sex weird way
2522,@USER  god I don’t know how Your didn’t punch Carole at the reunion. She is a smug asshole. I know you are dealing with a lot. I hope you are well.,OFF,2522,<user> god ’ know ’ punch carole reunion smug asshole know dealing lot hope well
11571,"@USER @USER @USER @USER Evidence against Manafort was substantial and beyond reasonable doubt"" on 8 counts. He was found guilty in court, any other spin is useless. This is how our system works. If Manafort had problems with verdicts he can appeal them, he is not.""",NOT,11571,<user> <user> <user> <user> evidence manafort substantial beyond reasonable doubt 8 counts found guilty court spin useless system works manafort problems verdicts appeal
4004,@USER @USER If he is cutting it... no man bun man..,NOT,4004,<user> <user> cutting man bun man
2239,@USER @USER 😂🤣😂🤣😂👍👌 thats a good one. I never knew Antifa were such badasses.😂😂😂😂👍 you need your own comedy special 🤣😂🤣😂,NOT,2239,<user> <user> <emoji> <emoji> <emoji> <emoji> <emoji> <emoji> <emoji> thats good one never knew antifa badasses <emoji> <emoji> <emoji> <emoji> <emoji> need comedy special <emoji> <emoji> <emoji> <emoji>
9904,"@USER He is a Patriot"" according to the Left....""",NOT,9904,<user> patriot according left
6883,#Conservatives left #frustrated as #Congress passes big spending bills...  #tcot URL,NOT,6883,conservatives left frustrated congress passes big spending bills tcot url
4320,@USER @USER Here come the beta liberals lmao *convo muted you can cry all day to yourselves.,OFF,4320,<user> <user> come beta liberals lmao convo muted cry day
1042,@USER @USER Or he raised a hand. SMH,NOT,1042,<user> <user> raised hand smh
2389,@USER @USER @USER @USER @USER Agreed and what I’m saying too.,NOT,2389,<user> <user> <user> <user> <user> agreed ’ saying
8291,@USER @USER When tRUmp posts shit like this you know that he is distracting from something else that is going on. #Distractification,OFF,8291,<user> <user> trump posts shit like know distracting something else going distractification
1592,@USER @USER My old ass was here URL,OFF,1592,<user> <user> old ass url
2391,@USER All because she referred to POTUS as “The Donald”.  She is now “The Jourdan” because of that letter.  Cc: @USER,NOT,2391,<user> referred potus “ donald ” “ jourdan ” letter cc <user>
4096,"@USER The perpetrator is responsible for his own actions but you are ignoring that Maxine Waters &amp; others are inciting violence.  Do consider she said that they should not be able to eat, shop or do anything in peace""... how would one survive without being able to trade?""",OFF,4096,<user> perpetrator responsible actions ignoring maxine waters & amp others inciting violence consider said able eat shop anything peace would one survive without able trade
8192,@USER He can put #Kaepernick on his squad anytime. #JustDoIt,NOT,8192,<user> put kaepernick squad anytime justdoit
3372,@USER Wow the guy who played the guy pitching a doggy product on Modern Family thinks he is the conscience of the nation. Also can I get Hamilton tickets?,NOT,3372,<user> wow guy played guy pitching doggy product modern family thinks conscience nation also get hamilton tickets
8391,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER So true! Poor basement dweller!!,OFF,8391,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> true poor basement dweller
12843,@USER @USER Watch out u may START a BENGHAZI..,NOT,12843,<user> <user> watch u may start benghazi
8323,@USER @USER she became a alcoholic cealrly became a fatty has had like a year to loose the weight she is the only starlet in Hollywood that doesnt look good with a lilextra weight gonna go for a walk now and one of tays GPS stalking sheldmaidens might have orders to mac miller #TommyValhalla,OFF,8323,<user> <user> became alcoholic cealrly became fatty like year loose weight starlet hollywood doesnt look good lilextra weight gonna go walk one tays gps stalking sheldmaidens might orders mac miller tommyvalhalla
6660,@USER @USER @USER Says the guy who thinks that Labor (Australian equivalent of USA liberals) are socialists. 🙄,NOT,6660,<user> <user> <user> says guy thinks labor australian equivalent usa liberals socialists <emoji>
13045,@USER @USER You are in your Fabulous 40’s I’d say💝,NOT,13045,<user> <user> fabulous 40 ’ ’ say <emoji>
3,"@USER Someone should'veTaken"" this piece of shit to a volcano. 😂""",OFF,3,<user> someone shouldvetaken piece shit volcano <emoji>
5579,@USER @USER @USER New gun control laws are a waste of time &amp; energy which is better spent holding these worthless politicians accountable for their REFUSAL TO ENFORCE CURRENT LAWS.  Why create more laws they will never enforce?,OFF,5579,<user> <user> <user> new gun control laws waste time & amp energy better spent holding worthless politicians accountable refusal enforce current laws create laws never enforce
6586,"@USER A band of liars Eric has a big L"" on his forehead.  He is so disgusting.  Who votes for these people or don't they really, it has to be rigged.""",OFF,6586,<user> band liars eric big l forehead disgusting votes people dont really rigged
6876,@USER Good news. I hope their advertisers are getting free ad space.,NOT,6876,<user> good news hope advertisers getting free ad space
11569,@USER Democrats haven't done anything but cover up ..so all you think you have a solution .ya don't.....you want gun control.? How about abortion control. Free medical. Free ed. Quit tripping,OFF,11569,<user> democrats havent done anything cover think solution ya dontyou want gun control abortion control free medical free ed quit tripping
3592,@USER been supporting ur game for years as u know its about time u giys was free and able to communicate like you are doing &lt;3 hopefully only up from here brother,NOT,3592,<user> supporting ur game years u know time u giys free able communicate like & lt3 hopefully brother
4816,@USER ThrOne 2 WhiLe Sitting UpSideUp Pinche YaYaY @USER URL URL,NOT,4816,<user> throne 2 sitting upsideup pinche yayay <user> url url
9368,@USER You are an individual of excellent taste.,NOT,9368,<user> individual excellent taste
3037,@USER Oh I love this so much and had no idea your daughter and family had been through the struggle of childhood leukemia. So happy to hear she is a healthy strong college athlete! Much love to you and yours... ❤️💪🏻❤️,NOT,3037,<user> oh love much idea daughter family struggle childhood leukemia happy hear healthy strong college athlete much love <emoji> <emoji> <emoji>
3635,@USER @USER @USER @USER @USER @USER @USER @USER How blindly ignorant you are. Shameful people with the deep thinking you lack can vote,OFF,3635,<user> <user> <user> <user> <user> <user> <user> <user> blindly ignorant shameful people deep thinking lack vote
439,ANTI-ANTIFA IS BALLS,OFF,439,antiantifa balls
13139,@USER He is older but that's before the Cooley days,NOT,13139,<user> older thats cooley days
7297,@USER When they’re reviewing plays he is insufferable,NOT,7297,<user> ’ reviewing plays insufferable
12279,@USER @USER Liberals don't give a rats ass but having power!! Period!! They cry over everything that doesn't go their way,OFF,12279,<user> <user> liberals dont give rats ass power period cry everything doesnt go way
5927,@USER @USER @USER @USER @USER What does it matter who I vote for..it’s the left who pushes for gun control yet portrays black men in music vids as violent gun “users”..stfu! Lmao sleeping fools,OFF,5927,<user> <user> <user> <user> <user> matter vote forit ’ left pushes gun control yet portrays black men music vids violent gun “ users ” stfu lmao sleeping fools
8681,"2) I am absolutely furious with my fellow conservatives when they say, This sounds credible,"" or, ""If it's true..."" Do you guys have short-term memory that only goes back 90 days?""",OFF,8681,2 absolutely furious fellow conservatives say sounds credible true guys shortterm memory goes back 90 days
9665,"@USER @USER @USER By saying they eat my dogs"" in correlation to bts, you are automatically relating asians to ""dog-eaters"". You know that bts doesn't eat dogs, so your comment was obviously meant to convey hate.""",NOT,9665,<user> <user> <user> saying eat dogs correlation bts automatically relating asians dogeaters know bts doesnt eat dogs comment obviously meant convey hate
4077,@USER @USER An accusation is not an ambush.  The fact that you call it one demonstrates a sickness in your heart and a sickness of today's conservatives.,NOT,4077,<user> <user> accusation ambush fact call one demonstrates sickness heart sickness todays conservatives
5836,"@USER @USER @USER @USER @USER ...how you want to be defined""? PUL-EASE! When you live under a 24/7/365 MSMedia SHIT-SMEAR to the point you have Marxine Waters sending her ANTIFA minions out to threaten you in public places - you learn not to give a F*CK what the ""Pavlovian Left"" thinks. Night, night 🌙!""",OFF,5836,<user> <user> <user> <user> <user> want defined pulease live 247365 msmedia shitsmear point marxine waters sending antifa minions threaten public places learn give fck pavlovian left thinks night night <emoji>
88,@USER well...? URL,NOT,88,<user> well url
11060,"@USER @USER @USER Reputation? REPUTATION? She schitt her reputation away by being an ANTIFA activist! Just like good old V.I.Lenin said - a scoundrel may be useful BECAUSE they are a scoundrel""!""",OFF,11060,<user> <user> <user> reputation reputation schitt reputation away antifa activist like good old vilenin said scoundrel may useful scoundrel
2576,@USER Can I take you to lunch when you are in Germany?! #beauty,NOT,2576,<user> take lunch germany beauty
7840,@USER Dick Durbin figures if he lies often enough people will start to believe him. Right out of leftist dictatorship playbook. @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER,OFF,7840,<user> dick durbin figures lies often enough people start believe right leftist dictatorship playbook <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user> <user>
8455,@USER I thought it was funny. He is a great player though.,NOT,8455,<user> thought funny great player though
